event_idx,ticker_yf,index,change_type,year,cum_ret_t_minus_20,cum_ret_t_minus_1,cum_ret_t_plus_1,cum_ret_t_plus_20,cum_ret_t_plus_60,pre_t20_to_t1,post_t1_to_t20,post_t1_to_t60,rank_post_t20
1003,0607.HK,Hang Seng Composite Index,Removal,2020,0.26811592450189004,0.04347821880453617,-0.06521743186705453,0.37681157517348063,0.16666667818447234,-0.22463770569735386,0.44202900704053516,0.23188411005152687,42.0
1629,2555.HK,Hang Seng Composite Index,Inclusion,2024,0.0,-0.0014065019260264267,-0.08720117450824572,0.3502109987619,0.34739799490984735,-0.0014065019260264267,0.4374121732701457,0.43459916941809307,43.0
1648,1521.HK,Hang Seng Composite Index,Removal,2024,0.34545453363213685,-0.018181800448205276,0.018181800448205276,0.4545454446934474,1.381818026156468,-0.3636363340803421,0.4363636442452421,1.3636362257082628,44.0
1655,2160.HK,Hang Seng Composite Index,Removal,2024,0.24193549131379566,-0.032258034744817476,0.0,0.4354838536011436,0.129032292797713,-0.27419352605861314,0.4354838536011436,0.129032292797713,45.0
33,2098.HK,Hang Seng Composite LargeCap & MidCap Index,Inclusion,2016,-0.23500001430511475,-0.019999980926513672,-0.004999995231628418,0.4299999475479126,0.5800000429153442,0.21500003337860107,0.434999942779541,0.5850000381469727,46.0
1564,0588.HK,Hang Seng (China A) Corporate Sustainability Benchmark Index,Removal,2024,0.08333325054910778,0.0,-0.033333399560713795,0.39999990065892943,0.3666666004392862,-0.08333325054910778,0.4333333002196432,0.4,47.0
1635,6963.HK,Hang Seng Composite Index,Inclusion,2024,0.033582056689353434,-0.0074626792643007756,-0.09701491939806428,0.3358208337799975,0.03731339632150399,-0.04104473595365421,0.4328357531780618,0.13432831571956827,48.0
1727,6963.HK,Hang Seng Stock Connect Greater Bay Area Composite Index,Inclusion,2024,0.033582056689353434,-0.0074626792643007756,-0.09701491939806428,0.3358208337799975,0.03731339632150399,-0.04104473595365421,0.4328357531780618,0.13432831571956827,48.0
1735,0558.HK,Hang Seng Stock Connect Greater Bay Area Composite Index,Removal,2024,0.08494209880342396,0.003861000306814244,-0.03088800245451473,0.3976833998159115,0.16216219699321943,-0.08108109849660972,0.4285714022704262,0.19305019944773416,50.0
1585,300122.SZ,Hang Seng China A Industry Top Index,Inclusion,2024,0.19596813502704946,0.03656824610574039,0.00046883398582298064,0.42662918021654717,0.40271918346520974,-0.15939988892130907,0.4261603462307242,0.40225034947938676,51.0
1641,0650.HK,Hang Seng Composite Index,Removal,2024,0.16574586817954895,-0.016574537421838897,0.03867403042010409,0.46408836504124906,-0.10497234476117967,-0.18232040560138785,0.425414334621145,-0.14364637518128376,52.0
1637,9899.HK,Hang Seng Composite Index,Inclusion,2024,-0.05650593178522145,-0.016070455898459568,-0.054950705962255375,0.36858480224561285,0.3499222505741624,0.040435475886761885,0.4235355082078682,0.40487295653641775,53.0
527,0691.HK,Hang Seng Composite LargeCap & MidCap Index,Inclusion,2019,-0.2900762994086127,0.011450462259065208,0.03053441435840476,0.45038172454171765,0.04580157603787627,0.3015267616676779,0.4198473101833129,0.015267161679471508,54.0
1738,300737.SZ,Hang Seng Stock Connect Greater Bay Area Composite Index,Removal,2024,0.06553397777336945,0.024271822186955783,-0.01699021766228026,0.3980583468147856,0.3932038666402169,-0.04126215558641366,0.41504856447706584,0.41019408430249715,55.0
1699,0656.HK,Hang Seng ESG 50 Index,Removal,2024,0.0549999475479126,0.0025000572204589844,-0.0274999737739563,0.3875000476837158,0.07249999046325684,-0.05249989032745361,0.4150000214576721,0.09999996423721313,56.0
1691,0656.HK,Hang Seng Corporate Sustainability Index,Removal,2024,0.0549999475479126,0.0025000572204589844,-0.0274999737739563,0.3875000476837158,0.07249999046325684,-0.05249989032745361,0.4150000214576721,0.09999996423721313,56.0
1646,1238.HK,Hang Seng Composite Index,Removal,2024,0.1875000116415324,0.0208333760189523,-0.09374997477667968,0.312500019402554,0.1875000116415324,-0.1666666356225801,0.4062499941792337,0.2812499864182121,58.0
1580,600030.SS,Hang Seng (China A) Corporate Sustainability Index,Removal,2024,-0.008919206771107802,0.0026233549743024387,-0.00419726788812369,0.4018887755531937,0.6516264650734533,0.01154256174541024,0.4060860434413174,0.655823732961577,59.0
1746,1833.HK,Hang Seng TECH Index,Removal,2024,0.15634845399181763,-0.022035681430339404,-0.006295851796805474,0.3934942397769463,0.5592864714639723,-0.17838413542215703,0.3997900915737518,0.5655823232607777,60.0
1719,2602.HK,Hang Seng Stock Connect Greater Bay Area Composite Index,Inclusion,2024,0.008547000709448138,-0.04914530502346948,-0.025641002128344415,0.37286333897488766,0.1404915152020887,-0.057692305732917615,0.3985043411032321,0.1661325173304331,61.0
1631,2602.HK,Hang Seng Composite Index,Inclusion,2024,0.008547000709448138,-0.04914530502346948,-0.025641002128344415,0.37286333897488766,0.1404915152020887,-0.057692305732917615,0.3985043411032321,0.1661325173304331,61.0
1845,9995.HK,Hang Seng Biotech Index,Removal,2025,-0.18586954863175098,0.028260852979577145,0.004347842672596913,0.40217391304347827,1.2021739793860395,0.21413040161132812,0.39782607037088136,1.1978261367134426,63.0
1479,6682.HK,Hang Seng Composite Index,Inclusion,2024,0.1952381134033203,-0.11071432204473586,0.1071428571428572,0.4988095419747489,0.30952380952380953,-0.30595243544805617,0.3916666848318917,0.20238095238095233,64.0
1142,6100.HK,Hang Seng Composite Index,Inclusion,2021,-0.014778288095344094,-0.040394075154800646,-0.04433495824409661,0.34729070982122967,0.034482797499888695,-0.025615787059456552,0.3916256680653263,0.07881775574398531,65.0
1599,2618.HK,Hang Seng China Enterprises Index,Removal,2024,-0.17157895941483348,-0.0031578666285464463,0.0021053113435443027,0.393684186433491,0.5263157894736843,0.16842109278628703,0.3915788750899467,0.52421047813014,66.0
1711,2618.HK,Hang Seng Stock Connect China Enterprises Index,Removal,2024,-0.17157895941483348,-0.0031578666285464463,0.0021053113435443027,0.393684186433491,0.5263157894736843,0.16842109278628703,0.3915788750899467,0.52421047813014,66.0
1544,1865.HK,Hang Seng (China A) Corporate Sustainability Benchmark Index,Inclusion,2024,-0.05263401649082122,0.0,0.0,0.38906574292999485,0.43536794298545,0.05263401649082122,0.38906574292999485,0.43536794298545,68.0
521,1293.HK,Hang Seng Composite LargeCap & MidCap Index,Exclusion,2019,0.15714294148140606,0.06666671964857551,0.0,0.3809524890787257,0.2761905659353423,-0.09047622183283055,0.3809524890787257,0.2761905659353423,69.0
1728,9890.HK,Hang Seng Stock Connect Greater Bay Area Composite Index,Inclusion,2024,0.5463623107922462,-0.00855926072148927,0.009985690804376057,0.3865905776980616,0.16975742389856063,-0.5549215715137354,0.37660488689368554,0.15977173309418458,70.0
905,002594.SZ,Hang Seng (China A) Corporate Sustainability Index,Inclusion,2020,-0.05133336385091147,0.028666687011718706,0.052666664123535156,0.4277777353922525,0.9476666768391928,0.08000005086263018,0.37511107126871734,0.8950000127156577,71.0
1776,2432.HK,Hang Seng Composite Index,Inclusion,2025,-0.22832364334034316,0.008670608814685288,0.0534682766012855,0.42774577180479945,0.7109827564650852,0.23699425215502845,0.37427749520351394,0.6575144798637997,72.0
1739,300973.SZ,Hang Seng Stock Connect Greater Bay Area Composite Index,Removal,2024,0.10257472264037881,0.022840499950296467,-0.00041529189840194825,0.37250827831289945,0.724667728857084,-0.07973422269008235,0.3729235702113014,0.7250830207554859,73.0
793,1772.HK,Hang Seng Stock Connect China AH Index Series,Exclusion,2019,0.004277958720343644,0.0,0.010695218092216185,0.37967906420536535,0.8887700745517324,-0.004277958720343644,0.36898384611314916,0.8780748564595162,74.0
1481,6990.HK,Hang Seng Composite Index,Inclusion,2024,-0.21890065203735742,0.04435878726024978,0.157184219203915,0.5062680959017127,0.6605593251289015,0.2632594392976072,0.3490838766977977,0.5033751059249865,75.0
1525,6855.HK,Hang Seng Hong Kong-Listed Biotech Index,Inclusion,2024,-0.062499965612703656,-0.053846104469523204,-0.0528845439648461,0.2956731611278667,0.6201924038003923,0.008653861143180452,0.3485577050927128,0.6730769477652384,76.0
1670,0267.HK,Hang Seng Corporate Sustainability Benchmark Index,Inclusion,2024,-0.05645162272362336,0.006720391601231279,-0.013440847293478053,0.32795699441594217,0.2056451879087684,0.06317201432485464,0.3413978417094202,0.21908603520224645,77.0
1638,0120.HK,Hang Seng Composite Index,Removal,2024,0.7772512229898791,0.009478692398359634,-0.06161135934610029,0.27962093140027844,-0.2843602069778396,-0.7677725305915195,0.34123229074637873,-0.2227488476317393,78.0
1571,3993.HK,Hang Seng (China A) Corporate Sustainability Benchmark Index,Removal,2024,0.012048222435590672,0.0017212098072847404,-0.0533562729488144,0.28743547207248454,0.008605884892822102,-0.010327012628305932,0.34079174502129894,0.0619621578416365,79.0
1660,6100.HK,Hang Seng Composite Index,Removal,2024,0.035532960520909596,0.030456823303636638,0.030456823303636638,0.3705583799348864,0.5736039896504554,-0.005076137217272958,0.34010155663124975,0.5431471663468188,80.0
15,1528.HK,Hang Seng Composite LargeCap & MidCap Index,Exclusion,2016,-0.1242689777079371,0.005848024967809895,-0.024853780204718068,0.3128656165870083,0.24707612171370186,0.130117002675747,0.33771939679172636,0.2719299019184199,81.0
1587,601600.SS,Hang Seng China A Industry Top Index,Inclusion,2024,0.0015479492237815418,0.0,-0.018575833568184263,0.3173374889519194,0.1873065063470274,-0.0015479492237815418,0.33591332252010364,0.20588233991521165,82.0
1575,601318.SS,Hang Seng (China A) Corporate Sustainability Index,Inclusion,2024,-0.06104044831557076,0.003930593501625612,-0.013179183695357644,0.32231210697593027,0.28601153599733564,0.06497104181719637,0.3354912906712879,0.2991907196926933,83.0
1640,0520.HK,Hang Seng Composite Index,Removal,2024,0.17777774539994518,0.011111167036458314,0.0,0.33333342163651314,0.12222224135457793,-0.16666657836348686,0.33333342163651314,0.12222224135457793,84.0
1436,9626.HK,Hang Seng China Enterprises Index,Removal,2022,-0.36329588014981273,-0.01573038279786987,0.28838951310861427,0.6194756325711026,0.29812736368357906,0.34756549735194286,0.33108611946248834,0.00973785057496479,85.0
1796,9985.HK,Hang Seng Composite Index,Inclusion,2025,-0.20041754609442486,-0.005219226631843266,0.14822547887292825,0.4759916968613762,0.5615866552491211,0.1951983194625816,0.32776621798844796,0.41336117637619285,86.0
1677,2727.HK,Hang Seng Corporate Sustainability Benchmark Index,Inclusion,2024,-0.01960782480441492,-0.00653594160147164,-0.03921564960882995,0.2875817421230318,1.0065359416014719,0.01307188320294328,0.32679739173186173,1.0457515912103017,87.0
1724,688343.SS,Hang Seng Stock Connect Greater Bay Area Composite Index,Inclusion,2024,0.17585414892195272,0.038724302714204795,-0.014123068907333391,0.3093393518073584,0.9485193153148708,-0.13712984620774793,0.3234624207146918,0.9626423842222042,88.0
1569,1108.HK,Hang Seng (China A) Corporate Sustainability Benchmark Index,Removal,2024,0.04250001907348633,0.007500052452087402,-0.009999990463256836,0.3075000047683716,-0.004999995231628418,-0.034999966621398926,0.3174999952316284,0.004999995231628418,89.0
1538,0567.HK,Hang Seng (China A) Corporate Sustainability Benchmark Index,Inclusion,2024,-0.07142860944173757,-0.057142866266017056,0.0,0.3142857112446611,0.07142860944173757,0.014285743175720511,0.3142857112446611,0.07142860944173757,90.0
1688,0688.HK,Hang Seng Corporate Sustainability Index,Inclusion,2024,0.06610167121722865,-0.0033898272208872093,-0.02881357178746935,0.2728813741509166,0.16440674144281386,-0.06949149843811586,0.30169494593838597,0.1932203132302832,91.0
1572,300750.SZ,Hang Seng (China A) Corporate Sustainability Index,Inclusion,2024,-0.08577573116433956,0.004571154167602565,-0.004302248265056319,0.29723046614432014,0.4550686300873128,0.09034688533194213,0.30153271440937646,0.4593708783523691,92.0
1788,2587.HK,Hang Seng Composite Index,Inclusion,2025,-0.30940346950368536,0.04145599931034605,0.054095028194141026,0.3549038577715824,1.6263902406238824,0.3508594688140314,0.3008088295774414,1.5722952124297414,93.0
1675,2020.HK,Hang Seng Corporate Sustainability Benchmark Index,Inclusion,2024,-0.08874168143367134,-0.0066225165562914245,-0.02119203276981585,0.2788079874405007,0.03046361657957375,0.08211916487737991,0.3000000202103166,0.0516556493493896,94.0
211,0297.HK,Hang Seng Composite LargeCap & MidCap Index,Exclusion,2017,0.009090900224102638,-0.018181800448205276,-0.009090900224102638,0.29090902391544193,0.09090911061310525,-0.027272700672307915,0.29999992413954457,0.10000001083720789,95.0
540,000921.SZ,Hang Seng Stock Connect China AH Index Series,Exclusion,2019,-0.21140350246106543,0.037719326277593224,0.028070233263726152,0.3263158238165278,0.1026315890741043,0.24912282873865865,0.29824559055280164,0.07456135581037815,96.0
518,0777.HK,Hang Seng Composite LargeCap & MidCap Index,Exclusion,2019,-0.11033679990084444,0.026713182936340063,0.03484322911699622,0.3327527106892052,0.14982578551586867,0.1370499828371845,0.297909481572209,0.11498255639887245,97.0
473,1138.HK,Hang Seng Corporate Sustainability Benchmark Index,Inclusion,2018,0.08139533916636399,0.005813947847045586,-0.01744184354113687,0.2761627306578427,0.2848837217361364,-0.0755813913193184,0.29360457419897956,0.3023255652772733,98.0
1860,2525.HK,Hang Seng Composite Index,Inclusion,2025,0.08027386061138664,-0.013067771528352479,-0.02115739863753352,0.27069073320524306,0.1505911475283752,-0.09334163213973912,0.2918481318427766,0.17174854616590873,99.0
75,0639.HK,Hang Seng Composite LargeCap & MidCap Index,Exclusion,2016,-0.014184383971608927,0.0,0.0,0.29078020960037243,0.24113478115414377,0.014184383971608927,0.29078020960037243,0.24113478115414377,100.0
1690,0017.HK,Hang Seng Corporate Sustainability Index,Removal,2024,0.10074071530942574,-0.020740720960829018,-0.004444475527162872,0.2859259711371527,-0.05037039297598378,-0.12148143627025476,0.29037044666431555,-0.04592591744882091,101.0
1121,0873.HK,Hang Seng Composite Index,Inclusion,2021,-0.016806706975212804,-0.018207232497855386,0.026610652769378795,0.3165265818355092,0.4110644254429361,-0.0014005255226425817,0.2899159290661304,0.3844537726735573,102.0
1732,0200.HK,Hang Seng Stock Connect Greater Bay Area Composite Index,Removal,2024,0.009732350499663811,-0.0024331456343007485,-0.048661810507703906,0.24087584889483415,0.22384429352980728,-0.01216549613396456,0.28953765940253806,0.2725061040375112,103.0
983,6160.HK,Hang Seng Composite Index,Inclusion,2020,-0.059154886594960376,-0.021126760563380254,0.002816858425946256,0.2922535211267605,-0.0415492527921435,0.03802812603158012,0.28943666270081425,-0.044366111218089754,104.0
1704,2689.HK,Hang Seng ESG 50 Index,Removal,2024,0.02749138190599676,0.017182113691248002,-0.013745772883779095,0.2714776421140599,0.09278349586351964,-0.010309268214748757,0.285223414997839,0.10652926874729873,105.0
1594,603288.SS,Hang Seng China A Industry Top Index,Removal,2024,0.0,0.005071752098217752,-0.006198963378370559,0.27782463593504847,0.3364327433648293,0.005071752098217752,0.28402359931341903,0.34263170674319987,106.0
544,000157.SZ,Hang Seng Stock Connect China AH Index Series,Exclusion,2019,-0.10071944091358798,0.052757742485984194,0.02877695044690043,0.311750525206961,0.3045563447699542,0.15347718339957217,0.2829735747600606,0.27577939432305376,107.0
1836,9995.HK,Hang Seng Composite Index,Removal,2025,-0.18764041247594654,0.005617999199770685,-0.06629204766314423,0.21348321951033422,1.5842697736877174,0.19325841167571722,0.27977526717347845,1.6505618213508617,108.0
1682,0489.HK,Hang Seng Corporate Sustainability Benchmark Index,Removal,2024,0.034313693407726165,0.00980391240220757,-0.014705868603311245,0.26470586860331125,0.9411765255867552,-0.024509781005518594,0.2794117372066225,0.9558823941900665,109.0
133,1728.HK,Hang Seng Composite LargeCap & MidCap Index,Exclusion,2017,-0.25268818548144945,0.018817186210869252,-0.018817186210869363,0.2553763549401451,0.33064509978362233,0.2715053716923187,0.27419354115101446,0.3494622859944917,110.0
1595,603501.SS,Hang Seng China A Industry Top Index,Removal,2024,0.07788557907067362,0.0214009373867714,0.008653933402908764,0.2779791375188738,0.15647289111397278,-0.056484641683902215,0.26932520411596506,0.14781895771106401,111.0
1449,1801.HK,Hang Seng Stock Connect China Enterprises Index,Removal,2022,0.13693690944362324,0.06846845472181173,0.0,0.268468495961782,0.5297297572230433,-0.06846845472181151,0.268468495961782,0.5297297572230433,112.0
1435,1801.HK,Hang Seng China Enterprises Index,Removal,2022,0.13693690944362324,0.06846845472181173,0.0,0.268468495961782,0.5297297572230433,-0.06846845472181151,0.268468495961782,0.5297297572230433,112.0
1639,0302.HK,Hang Seng Composite Index,Removal,2024,0.08450704816550747,-0.042253482107650564,0.028169072021973385,0.29577471055437954,0.21126766238887207,-0.12676053027315803,0.26760563853240615,0.18309859036689868,114.0
7,1776.HK,Hang Seng China 50 Index,Inclusion,2016,-0.08139530442295428,-0.033591700223928656,-0.0012919576667161925,0.26485791361189004,0.15891479745262993,0.04780360419902563,0.26614987127860623,0.16020675511934612,115.0
26,1282.HK,Hang Seng Composite LargeCap & MidCap Index,Inclusion,2016,0.06944435224475343,0.013888828076326742,0.0,0.2638887927658067,0.1527777444289533,-0.055555524168426684,0.2638887927658067,0.1527777444289533,116.0
1734,0345.HK,Hang Seng Stock Connect Greater Bay Area Composite Index,Removal,2024,0.08519271621059721,-0.018255512958316178,-0.04665314950953958,0.21501013786784529,1.385395667010576,-0.10344822916891339,0.26166328737738487,1.4320488165201155,117.0
1755,2171.HK,Hang Seng Hong Kong-Listed Biotech Index,Removal,2024,0.0909091096748198,-0.01154400082073792,0.05339110700742156,0.3145742975957979,1.12409821524595,-0.10245311049555772,0.26118319058837636,1.0707071082385284,118.0
543,1157.HK,Hang Seng Stock Connect China AH Index Series,Exclusion,2019,-0.11684784210781718,0.03260866396255957,0.043478218616745945,0.3043478542555027,0.26358695951464717,0.14945650607037675,0.26086963563875676,0.22010874089790122,119.0
1539,0655.HK,Hang Seng (China A) Corporate Sustainability Benchmark Index,Inclusion,2024,0.03305785683740092,0.0,0.0,0.2603306148976514,0.053718994270133935,-0.03305785683740092,0.2603306148976514,0.053718994270133935,120.0
1744,9926.HK,Hang Seng Stock Connect Greater Bay Area Composite Index,Removal,2024,-0.08817427246324416,0.013485429479109357,0.15767631439468066,0.4170124890179061,0.379668027954291,0.10165970194235352,0.25933617462322545,0.22199171355961034,121.0
